IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a1:d928:79ab:c2b9,4,4,0.00,225.47,3.47
2606:4700:0:5:120d:a50a:3bde:dc9c,4,4,0.00,225.00,3.41
2606:4700::a1:d9b7:3afe:c733,4,4,0.00,220.58,3.40
2606:4700::980d:872a:88e8:6dbc,4,4,0.00,227.01,3.31
2606:4700:0:5:1201:7cd4:f75f:e024,4,4,0.00,218.52,3.19
2606:4700:0:5:df4b:9a6b:2373:f2b2,4,4,0.00,227.44,2.32
2606:4700::a1:d9b7:e09d:3411,4,4,0.00,223.60,2.21
2606:4700::a1:f236:d062:16ea,4,4,0.00,221.93,1.81
2606:4700::d2:a17a:26ce,4,4,0.00,227.50,1.60
2606:4700:0:5:1201:7c21:ef9c:c9df,4,4,0.00,220.28,1.30
