IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:977c:8df6:61c3:ebca:6efc,4,4,0.00,204.20,22.76
2606:4700:0:261a:4856:6593:da7e:2047,4,4,0.00,204.37,21.70
2606:4700:16:543c:9703:cd12:481b:d7a8,4,4,0.00,204.39,21.21
2606:4700:16:97e3:314f:aaf:3350:30eb,4,4,0.00,204.36,14.19
2606:4700::5c:3995:6e6a:c86b,4,4,0.00,204.42,12.77
2606:4700:0:2ff2:ab9b:e4db:81b5:7852,4,4,0.00,203.64,12.72
2606:4700:0:ff6f:3c26:dcba:2c52:84f5,4,4,0.00,203.59,7.69
2606:4700:0:ccf5:4eb:2f51:3a52:e630,4,4,0.00,203.26,6.69
2606:4700:16:541f:bc6f:179f:7cc2:92f8,4,4,0.00,204.00,1.82
2606:4700:16:541f:1515:39f4:3e0a:9de4,4,4,0.00,203.89,1.43
