IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e:da62:1b15:4969:6cfa,4,4,0.00,196.54,20.00
2606:4700::c732:ea32:8914:879a,4,4,0.00,187.03,19.36
2606:4700::ca46:7a77:fcc6,4,4,0.00,197.41,18.72
2606:4700::caf2:7150:f6c0,4,4,0.00,209.29,18.51
2606:4700::c732:d27c:3e95:71c3,4,4,0.00,203.83,16.17
2606:4700::4366,4,4,0.00,203.89,12.70
2606:4700::ca46:7a68:b76a,4,4,0.00,198.81,8.13
2606:4700::c732:d2f6:2649:b5c,4,4,0.00,203.98,6.31
2606:4700:0:82:cf02:fc94:d614:54dd,4,4,0.00,184.31,6.20
2606:4700:0:e3:94d7:face:5ef0:1deb,4,4,0.00,209.12,6.12
