IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9cd:8ad9:4e64:1f67:eab6,4,4,0.00,261.32,2.47
2606:4700:0:dd:7980:e963:c7de:abba,4,4,0.00,264.64,2.37
2606:4700::d306:8e88:c416:c408,4,4,0.00,264.37,2.31
2606:4700::671a:e356:5ef1:8984,4,4,0.00,264.84,2.24
2606:4700:0:b9cd:8ad9:4e64:ff38:27f7,4,4,0.00,261.68,2.14
2606:4700:0:8:c018:de62:1682:b3f6,4,4,0.00,264.36,1.79
2606:4700:0:b9cd:1174:c6a9:c4a5:abde,4,4,0.00,261.59,1.72
2606:4700::d3a4:e619:97f:d9f,4,4,0.00,262.32,1.29
2606:4700:0:b9cd:f78c:adb:f9e4:6d52,4,4,0.00,263.73,1.26
2606:4700:0:b9cd:8ad9:9eb9:9926:66c1,4,4,0.00,264.38,1.13
