IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:66cf:5e27:4aa6:e25a:527a,4,4,0.00,210.31,3.19
2606:4700:23:669b:3538:aa60:b214:d255,4,4,0.00,208.95,2.98
2606:4700:23:ef9c:c7:8c62:5c92:b5e6,4,4,0.00,213.84,2.06
2606:4700:23:66cf:5e27:f275:6629:8a11,4,4,0.00,210.80,1.83
2606:4700:23:6603:bdc0:ed48:1426:fafc,4,4,0.00,207.80,1.83
2606:4700:23:669b:a51c:b0c1:7e51:73a5,4,4,0.00,213.52,1.64
2606:4700:23:ef9c:44:7368:d5fe:4cfe,4,4,0.00,212.58,1.46
2606:4700:23:68cf:6c65:d906:d325:39de,4,4,0.00,209.63,1.24
2606:4700:23:5486:8d25:4182:630:df95,4,4,0.00,203.24,1.21
2606:4700:23:6603:bdc0:ed48:52c5:26e7,4,4,0.00,213.46,1.10
