IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3c6:3214:d0b5:b9fd:d124,4,4,0.00,180.09,27.53
2606:4700:0:e9:f32e:d9e6:dfa:783e,4,4,0.00,178.33,26.77
2606:4700:0:e9:f32e:d927:17cc:737e,4,4,0.00,177.40,25.93
2606:4700:0:a3c6:32c5:77c5:34fa:fa39,4,4,0.00,179.65,25.63
2606:4700:0:e9:f3b7:bb8c:85aa:cec0,4,4,0.00,180.70,25.57
2606:4700:0:a3c6:3214:d0b5:b91f:4cb2,4,4,0.00,179.86,23.73
2606:4700:0:a3c6:3214:8792:2486:9faf,4,4,0.00,180.67,23.10
2606:4700::b8:734e:b70e:8b7f,4,4,0.00,181.46,23.05
2606:4700:0:e9:7802:c185:3b71:caf8,4,4,0.00,181.59,20.98
2606:4700:0:e9:7802:c185:3bd3:87dc,4,4,0.00,180.37,8.97
