IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3f8:bea5:c760:bab4:4f97,4,4,0.00,215.46,9.62
2606:4700:2:80f6:431f:7b88:54ce:8af6,4,4,0.00,215.56,8.94
2606:4700:2:ab6b:1803:2aa6:564e:4938,4,4,0.00,214.29,8.01
2606:4700::b58b:1987:a2c9:92f6,4,4,0.00,215.37,7.38
2606:4700::b58b:c212:b1f0:5bde,4,4,0.00,215.17,7.19
2606:4700:2:80f6:377c:c3ef:cf17:c490,4,4,0.00,215.61,6.86
2606:4700::b58b:1939:586f:d137,4,4,0.00,215.67,6.83
2606:4700::b58b:1987:ca1c:94ba,4,4,0.00,215.45,6.62
2606:4700::abc:229e:d188:8f6c,4,4,0.00,214.38,6.34
2606:4700:2:80f6:431f:7b88:d0a6:78d2,4,4,0.00,215.69,5.83
