IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::59:dbc5:2e06:8223,4,4,0.00,225.65,6.68
2606:4700:0:5ebd:3846:fa6a:138e:a9c4,4,4,0.00,225.40,6.42
2606:4700::59:dbc5:2eb8:3ec9,4,4,0.00,224.80,5.43
2606:4700:0:5ebd:33bf:b85d:d0d3:274f,4,4,0.00,225.44,5.41
2606:4700::354b:a5e4:7231,4,4,0.00,224.81,5.38
2606:4700:0:5ebd:def1:d605:4641:b698,4,4,0.00,225.30,4.48
2606:4700:0:5ebd:3846:fa6a:ec3f:255a,4,4,0.00,225.51,4.43
2606:4700:0:5ebd:debd:9920:1a40:1f2,4,4,0.00,225.69,3.85
2606:4700::45:43a7:4fd6,4,4,0.00,222.76,3.11
2606:4700:0:158b:c0e9:1ed7:da6e:893,4,4,0.00,224.74,2.80
