IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5213:f63e:60ce:b38a,4,4,0.00,188.67,14.84
2606:4700:0:5ff1:4841:334f:1034:84f5,4,4,0.00,188.65,13.71
2606:4700:0:c5be:bcd4:55f2:682:c5b,4,4,0.00,188.79,13.00
2606:4700::ffbc:fc5c:c761:d896,4,4,0.00,188.15,12.92
2606:4700::ffbc:2f22:507f:e46,4,4,0.00,187.16,9.90
2606:4700:0:5f74:da88:35fd:6f8c:8874,4,4,0.00,185.38,9.10
2606:4700:0:c588:4a91:441d:aac0:933e,4,4,0.00,185.32,8.84
2606:4700:0:c588:d3cf:2050:c98c:866c,4,4,0.00,186.35,8.05
2606:4700:0:c56c:ba3e:b7da:70ea:9f9c,4,4,0.00,183.61,7.41
2606:4700:0:c588:d3cf:2050:e950:7fae,4,4,0.00,187.29,6.98
