IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:abc1:3f4b:efb0:d9b5:e0d9,4,4,0.00,239.71,18.33
2606:4700:0:c5:788c:26f8:c7f0:3e83,4,4,0.00,226.51,16.20
2606:4700:0:abdd:a2:db88:3913:af78,4,4,0.00,235.28,13.92
2606:4700:0:abc1:3f2e:6552:aca:194d,4,4,0.00,221.34,11.95
2606:4700:0:abdd:a2:db88:4ea8:fa3b,4,4,0.00,200.45,8.18
2606:4700:0:5cc1:5e66:9232:f4d0:e215,4,4,0.00,242.06,7.76
2606:4700::ae:15bf:4de1:46ec,4,4,0.00,208.22,5.96
2606:4700:0:6053:e42:9913:988:fe5d,4,4,0.00,233.40,5.21
2606:4700:0:abdd:8b7d:2aee:4785:ddfd,4,4,0.00,214.95,5.18
2606:4700:0:abdd:a2:db88:4ec0:71f3,4,4,0.00,211.32,4.45
