IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:20:dfc3:a2bd:a8b0:85ee,4,4,0.00,220.61,4.14
2606:4700:0:20:aefd:56bc:d2af:814d,4,4,0.00,221.14,3.81
2606:4700:0:20:5184:a5ab:9d27:4dce,4,4,0.00,221.87,3.51
2606:4700:0:20:ae33:932d:aa31:5124,4,4,0.00,222.03,3.40
2606:4700:0:27:4310:7c3d:614e:eb39,4,4,0.00,220.85,3.01
2606:4700:0:20:dfc3:a206:161c:e401,4,4,0.00,221.23,2.59
2606:4700:0:20:aed4:3939:1ff9:41df,4,4,0.00,221.59,2.54
2606:4700:0:20:dfc3:a2bd:8b52:c847,4,4,0.00,221.61,2.21
2606:4700:0:20:dfc3:52bf:b915:e19a,4,4,0.00,219.39,2.00
2606:4700:0:20:ae33:91de:ce5b:b4fd,4,4,0.00,220.73,1.83
