IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:18:c7e3:4660:e46b:617a:c409,4,4,0.00,203.67,25.52
2606:4700:18:c7c2:d06f:1bb4:d683:a373,4,4,0.00,203.81,24.08
2606:4700:18:c7e3:4660:5555:4d89:9f93,4,4,0.00,203.48,19.14
2606:4700:18:c7c2:296:8a55:edaf:d7da,4,4,0.00,203.81,17.10
2606:4700:18:c7e3:4660:5555:4d40:cecf,4,4,0.00,203.80,15.99
2606:4700:18:c7c2:d06f:398b:8eeb:9b66,4,4,0.00,203.07,14.42
2606:4700:18:c7c2:d06f:a414:998a:a5e7,4,4,0.00,203.05,14.18
2606:4700:18:c7c2:296:279a:defd:5b03,4,4,0.00,202.89,11.30
2606:4700:18:c7c2:172b:6125:b75f:5145,4,4,0.00,202.86,10.20
2606:4700:18:c760:77e9:e26a:11dd:8002,4,4,0.00,203.71,6.66
