IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1:ccee:ef5e:50a1:5113,4,4,0.00,211.41,12.78
2606:4700:0:e550:e0ad:5589:fa35:30db,4,4,0.00,212.46,11.52
2606:4700:0:e5e8:d32f:db67:288:8534,4,4,0.00,212.21,11.26
2606:4700:0:e5e8:d32f:db30:6b55:87a5,4,4,0.00,209.37,11.01
2606:4700:0:e508:ac7c:cf12:aad2:cbce,4,4,0.00,211.86,10.95
2606:4700:0:c1:ccee:efa2:ae86:9e7a,4,4,0.00,212.01,10.88
2606:4700:0:48:d6a3:9b91:ad10:b3ce,4,4,0.00,211.73,10.49
2606:4700:0:e229:d4dd:af6c:ce77:1a48,4,4,0.00,212.55,9.51
2606:4700:0:e508:ac7c:cff2:9bc1:a7ea,4,4,0.00,212.48,6.48
2606:4700:0:e2ab:aa8d:fce7:3696:4440,4,4,0.00,212.54,4.60
