IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f581:c6da:a8ca:944a:88dd,4,4,0.00,218.18,16.61
2606:4700:0:8e:af95:1c06:9df4:e03c,4,4,0.00,213.21,16.02
2606:4700::7f:e561:5068:dcdc,4,4,0.00,218.28,12.26
2606:4700::c737:c5d1:1dda:96fa,4,4,0.00,212.72,8.09
2606:4700:0:f581:c66e:daa3:7732:8a5b,4,4,0.00,203.24,7.05
2606:4700:0:f581:a048:9ff8:7e26:f973,4,4,0.00,213.10,6.15
2606:4700::c737:c5d1:6c8c:19d5,4,4,0.00,201.90,5.86
2606:4700::7f:e5e1:4e3e:b12b,4,4,0.00,217.98,5.21
2606:4700::c7db:cb12:3427:6a91,4,4,0.00,218.39,4.22
2606:4700:0:f581:a01b:4b0f:856d:82d7,4,4,0.00,212.95,3.85
