IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:80:a18a:ed6b:1210:a137,4,4,0.00,219.99,4.14
2606:4700:0:aa6a:d5fc:e0c9:1031:bcba,4,4,0.00,228.68,3.86
2606:4700:0:80:a162:b52f:f9ae:8fe2,4,4,0.00,221.09,3.68
2606:4700:0:80:a18a:ed6b:124f:2010,4,4,0.00,227.28,3.64
2606:4700:0:80:a162:b5d4:5d03:e699,4,4,0.00,218.94,3.59
2606:4700:0:80:a17d:69cd:58d:2804,4,4,0.00,213.93,3.17
2606:4700:0:80:a18a:ed6b:12f0:821a,4,4,0.00,223.87,2.99
2606:4700:0:aad1:8556:d8d6:af5a:b5ba,4,4,0.00,227.87,2.44
2606:4700:0:80:a17d:dcab:7389:c15f,4,4,0.00,219.12,2.11
2606:4700:0:aad1:85f5:49db:43de:9829,4,4,0.00,228.70,1.45
