IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b2f9:8969:8fc3:9e9:e7dc,4,4,0.00,172.04,20.95
2606:4700:0:b20b:5a82:7435:db77:1117,4,4,0.00,172.04,20.38
2606:4700:0:d4:d4f4:a745:8f98:1c9c,4,4,0.00,171.84,20.35
2606:4700:0:b2f9:8969:379b:64bc:58b9,4,4,0.00,171.77,20.32
2606:4700:0:2461:9734:8bb4:60ba:aa7a,4,4,0.00,171.69,20.21
2606:4700:0:b2c6:65fb:c1fe:6f92:15fc,4,4,0.00,171.38,20.15
2606:4700:0:b2c6:65fb:c1fe:6f56:a68a,4,4,0.00,171.83,20.15
2606:4700:0:b2c6:659f:b047:590d:44c1,4,4,0.00,171.30,19.99
2606:4700:0:b2f9:c41:ad2e:b7b:32af,4,4,0.00,171.61,18.43
2606:4700:0:b20b:955f:f225:ff0a:d34,4,4,0.00,171.89,16.10
