IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8959:8d4b:b04f:924f:d508,4,4,0.00,217.95,10.41
2606:4700:0:8959:8d05:9c35:58ae:3a13,4,4,0.00,218.20,9.40
2606:4700:0:4b:6573:435:c7dc:9fd3,4,4,0.00,218.49,8.97
2606:4700::f1e7:a197,4,4,0.00,218.68,8.28
2606:4700:0:65:c94a:d4e:7301:8984,4,4,0.00,219.04,7.63
2606:4700:0:8959:d359:41cd:47b0:a372,4,4,0.00,218.56,7.43
2606:4700:0:8959:8db1:5680:4317:5e69,4,4,0.00,216.96,6.87
2606:4700::8f63:1f83:6bd3:4ec5,4,4,0.00,218.98,6.87
2606:4700:0:8959:8d4b:b0a1:2375:c0a9,4,4,0.00,218.93,6.80
2606:4700:0:4b:6573:4c75:3ec0:c81b,4,4,0.00,217.36,5.59
