IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:911e:2625:383c:3ab9:fa2a,4,4,0.00,228.13,3.19
2606:4700:0:91fd:468c:2ea5:21:c20,4,4,0.00,238.27,3.13
2606:4700:0:91fd:46f3:b04c:8baf:a0a6,4,4,0.00,232.07,3.07
2606:4700:0:5e:ca8a:521e:c5a3:639c,4,4,0.00,231.04,2.54
2606:4700::f1:e75c:234c:5866,4,4,0.00,229.18,2.21
2606:4700:0:5e:1857:61c0:d23d:7c7,4,4,0.00,237.64,1.69
2606:4700:0:91fd:fa96:33aa:cda3:4c1d,4,4,0.00,236.59,1.54
2606:4700:0:91fd:468c:b83f:978a:f033,4,4,0.00,229.14,1.46
2606:4700:0:911e:2625:38ae:4d49:6fb5,4,4,0.00,238.29,1.19
2606:4700::26d3:a0c2:4b6:7977,4,4,0.00,238.17,1.18
