IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:727f:4664:669c:7ef3:1572,4,4,0.00,227.52,5.73
2606:4700:0:727f:46b3:6cb9:aa92:c622,4,4,0.00,225.67,5.72
2606:4700:0:727f:b5c7:31aa:1d4:d015,4,4,0.00,227.01,5.27
2606:4700::df:8ca8:8748:4a0b,4,4,0.00,226.35,5.01
2606:4700:0:727f:4664:36ea:8483:3daf,4,4,0.00,226.27,4.80
2606:4700:0:727f:46b3:3a07:c836:ba1f,4,4,0.00,227.09,4.59
2606:4700:0:727f:4664:7355:b148:4986,4,4,0.00,226.81,4.23
2606:4700:0:727f:b5c7:a246:fa2d:b6e5,4,4,0.00,227.24,2.84
2606:4700:0:727f:4f33:b882:ee4:cc45,4,4,0.00,224.65,2.47
2606:4700::df:2361:4f42:6eab,4,4,0.00,225.94,2.11
