IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6303:984c:74b:4ab8:a092,4,4,0.00,205.35,21.90
2606:4700::5147:934b:3f05:95e6,4,4,0.00,204.77,20.48
2606:4700:0:6303:e73a:233d:4ea8:fe4b,4,4,0.00,204.82,18.54
2606:4700:0:6303:e73a:f087:8bfb:2986,4,4,0.00,205.04,18.25
2606:4700::88:cf9d:2aa0:dd9d,4,4,0.00,204.97,14.74
2606:4700:0:b178:915c:4fcb:8a1a:e096,4,4,0.00,205.10,14.27
2606:4700:0:6303:e73a:f087:541f:5539,4,4,0.00,203.84,11.68
2606:4700:0:63f3:64b6:589b:810e:fcfa,4,4,0.00,204.98,11.11
2606:4700:0:6303:e73a:f0c8:d1b3:7547,4,4,0.00,204.81,10.85
2606:4700:0:6303:e73a:f0c8:347b:7c6c,4,4,0.00,204.91,10.05
