IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:21b6:232f:8fac:4185:b178,4,4,0.00,182.12,9.89
2606:4700:0:ee74:47d7:b76b:b28f:7f4f,4,4,0.00,182.16,9.77
2606:4700:0:ee74:4739:f7bf:c0d1:9b9f,4,4,0.00,182.56,7.64
2606:4700:0:2104:fedd:b435:49f5:57a9,4,4,0.00,182.12,7.41
2606:4700:0:21b6:7a20:c26c:6ae4:2263,4,4,0.00,182.46,7.20
2606:4700::a630:e6e5:5e38:e65,4,4,0.00,181.62,7.03
2606:4700:0:2104:feb8:904b:8533:c9b0,4,4,0.00,182.00,6.86
2606:4700:0:eebc:9b32:bd56:bb34:5ab6,4,4,0.00,182.47,6.46
2606:4700:0:2104:fedd:f55e:1620:6b5e,4,4,0.00,182.26,6.30
2606:4700:0:eebc:bb0e:d3c6:f8a7:6eb8,4,4,0.00,182.34,5.77
