IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c362:892:b0bb:12c7:f05f,4,4,0.00,206.30,18.45
2606:4700::f29b:174e:6b04:c0ed,4,4,0.00,206.67,18.41
2606:4700:0:c3ac:4b75:ef64:2e3d:cde0,4,4,0.00,206.29,18.37
2606:4700:0:c362:5989:8c9d:94a1:e90d,4,4,0.00,206.87,18.30
2606:4700:0:d:ca25:bd7b:8624:1018,4,4,0.00,206.95,18.24
2606:4700:0:73:a0b4:3df6:f0a1:67c1,4,4,0.00,206.70,18.08
2606:4700:0:c3ac:4bdd:9c3f:75c2:446f,4,4,0.00,206.59,17.92
2606:4700::3b:2510,4,4,0.00,206.86,17.90
2606:4700:0:c362:5980:d45:ace:fcf0,4,4,0.00,206.37,17.79
2606:4700:0:c362:b660:e2d6:205b:c722,4,4,0.00,206.91,17.70
