IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5327:d4f6:4aee:3392:7ae,4,4,0.00,206.48,18.12
2606:4700::5e15:4549:e652:f186,4,4,0.00,204.95,17.95
2606:4700:0:f059:7a24:9024:a90c:1387,4,4,0.00,206.19,17.91
2606:4700:0:23:97f:b801:b8e0:a360,4,4,0.00,205.69,17.91
2606:4700::40:7819:b4e4:eaa0,4,4,0.00,206.35,17.68
2606:4700:0:53ab:2082:79e:5d47:70bc,4,4,0.00,206.33,17.67
2606:4700:0:53f6:15ad:7006:1de0:4c07,4,4,0.00,206.26,17.59
2606:4700::d488:bda:2541,4,4,0.00,206.12,17.02
2606:4700:0:5327:29b4:ed1b:d413:9db5,4,4,0.00,206.15,16.93
2606:4700:0:5327:d411:1d38:6f77:5a9b,4,4,0.00,205.72,13.07
