IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7cac:def2:1966:fe31:b95,4,4,0.00,229.56,13.21
2606:4700:0:db:21fd:ae6e:cfa4:b99b,4,4,0.00,228.44,12.09
2606:4700:0:db:4374:790e:b0dd:84f6,4,4,0.00,229.80,11.25
2606:4700:0:90f1:be3f:5f53:2a19:9335,4,4,0.00,228.80,10.92
2606:4700:0:db:43b8:6629:d69f:723d,4,4,0.00,229.31,10.81
2606:4700:0:90f1:be3f:5f53:b1df:1642,4,4,0.00,228.32,10.69
2606:4700:0:db:2978:aa41:f6e9:7dc9,4,4,0.00,229.88,8.61
2606:4700:0:db:21fd:865c:c3b3:8581,4,4,0.00,229.53,8.40
2606:4700:0:90f1:1559:1198:1c2c:96ca,4,4,0.00,229.42,8.29
2606:4700:0:7cac:def2:1966:e83c:178f,4,4,0.00,229.85,6.82
