IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da03:814a:b7be:1ddb:e64f,4,4,0.00,208.89,24.69
2606:4700:0:da03:81c9:16fc:3f53:6f6d,4,4,0.00,209.01,23.80
2606:4700:0:958d:82b7:3bac:3f99:2379,4,4,0.00,208.88,23.23
2606:4700:0:958d:82b7:35d7:2e2:4ced,4,4,0.00,208.82,17.54
2606:4700:0:958d:e665:7224:9edd:aff9,4,4,0.00,208.79,17.40
2606:4700:0:dab4:4385:7883:8aa5:a5e,4,4,0.00,208.81,15.59
2606:4700:0:958d:be67:91fd:6680:3f9b,4,4,0.00,209.02,12.39
2606:4700:0:958d:82a3:ff:5b03:10ba,4,4,0.00,208.86,10.96
2606:4700:0:958d:beb9:1c0f:48ce:ef85,4,4,0.00,208.84,4.65
2606:4700:0:958d:82b7:3bac:3f45:1619,4,4,0.00,209.01,1.98
