IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6:6394:6fa6:fda:b3e9,4,4,0.00,213.05,7.85
2606:4700:0:820a:fa5f:e785:e1:5872,4,4,0.00,212.58,6.79
2606:4700:0:820a:faff:5548:ce84:a172,4,4,0.00,214.75,3.44
2606:4700::f58d:f561:d797,4,4,0.00,216.07,3.31
2606:4700::f:cabd:8235:5a7f,4,4,0.00,213.09,3.01
2606:4700:0:8281:9905:4f5b:315c:ed09,4,4,0.00,211.01,2.64
2606:4700:0:820a:fa5f:e785:8eb9:a92,4,4,0.00,215.95,2.57
2606:4700::83:91e2:5433,4,4,0.00,215.70,2.49
2606:4700:0:820a:fa5f:e728:c9b3:2cfa,4,4,0.00,216.29,2.05
2606:4700::fd27:44bd:a4f6,4,4,0.00,216.02,1.80
