IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d96d:b0a6:e545:5b24,4,4,0.00,209.80,17.32
2606:4700:0:e9:2483:e27f:5da4:e381,4,4,0.00,208.90,13.35
2606:4700:0:55fd:7908:1f10:b92a:406,4,4,0.00,204.27,12.80
2606:4700:0:55fd:7908:1f10:b9f1:6fe0,4,4,0.00,205.39,12.56
2606:4700:0:e9:ce1a:dec4:b14d:36cf,4,4,0.00,210.39,12.19
2606:4700:0:55fd:17c0:274e:39dd:86f2,4,4,0.00,211.14,11.95
2606:4700:0:e9:ced6:8a58:7ae6:3875,4,4,0.00,207.54,11.21
2606:4700:0:55fd:174e:ccb9:bc2:b4f3,4,4,0.00,211.11,10.94
2606:4700:0:5577:93c4:a747:6c32:82f0,4,4,0.00,209.08,10.32
2606:4700:0:e9:2468:3911:2bc8:5aae,4,4,0.00,210.60,4.68
