IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7322:5831:9549:6260:5596,4,4,0.00,171.94,12.66
2606:4700:0:2eb3:f377:153a:2623:d632,4,4,0.00,171.62,11.18
2606:4700:0:2eb3:3011:2684:12ee:1691,4,4,0.00,171.47,11.04
2606:4700:0:7322:5844:c4f4:7d53:d98a,4,4,0.00,171.78,10.88
2606:4700::ce:950:86c:bb87,4,4,0.00,171.78,9.25
2606:4700:0:39:8453:f7a9:c1ba:8a95,4,4,0.00,171.69,9.15
2606:4700:0:2eb3:f377:ecbf:d8c9:14,4,4,0.00,170.90,8.47
2606:4700:0:2eb3:f377:ecbf:a870:c67c,4,4,0.00,171.61,8.36
2606:4700::ce:1c0e:97f4:e1c6,4,4,0.00,171.82,7.66
2606:4700::e1a4:d04a:774b:3bd3,4,4,0.00,170.95,6.69
