IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5475:f3b2:8b1d:ac26:905d,4,4,0.00,220.85,13.70
2606:4700:a0:40c2:894:60cc:d203:8f3d,4,4,0.00,220.97,11.52
2606:4700:11:ad7f:eb4b:972d:6262:37c6,4,4,0.00,220.67,11.50
2606:4700:a0:40c2:894:5be7:fd1d:cf32,4,4,0.00,220.92,11.47
2606:4700:a0:c5b1:fa9a:7959:ada1:2238,4,4,0.00,220.62,10.72
2606:4700:0:18:7216:6146:48c8:7552,4,4,0.00,218.99,9.98
2606:4700:a0:40c2:894:5bc4:14c5:102,4,4,0.00,219.71,6.45
2606:4700:0:5475:f3b2:8b1d:5696:b7e6,4,4,0.00,219.72,5.14
2606:4700:0:18:af98:5fe:fb8d:6fc0,4,4,0.00,220.02,1.72
2606:4700:0:5475:f3b2:8b24:b62f:8414,4,4,0.00,219.19,1.14
