IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8a3:b7ff:51d1:a17b:815f,4,4,0.00,206.41,18.38
2606:4700:0:d8a8:fa8:787f:a9f1:18d5,4,4,0.00,204.23,18.18
2606:4700:0:d8a8:c96d:41c3:97c3:812,4,4,0.00,206.70,18.18
2606:4700:0:79be:e580:8b83:83cf:8ef2,4,4,0.00,206.76,18.06
2606:4700:0:d8a8:e039:2081:ae25:1850,4,4,0.00,206.27,17.96
2606:4700:0:d483:a80:4d63:9920:9382,4,4,0.00,206.51,17.88
2606:4700:0:d8a3:b7ff:b9d8:62da:5116,4,4,0.00,205.60,17.87
2606:4700::731d:fa9a:be01:3c12,4,4,0.00,206.84,17.82
2606:4700:0:d483:a40:6111:96bc:80a6,4,4,0.00,206.66,17.77
2606:4700:0:d483:405b:4f9e:935a:2cbe,4,4,0.00,205.76,17.45
