IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9fa:444d:6af1:6b0:3275,4,4,0.00,190.17,2.68
2606:4700::9fd3:e674:a07c:feeb,4,4,0.00,189.00,2.49
2606:4700::9f4f:d672:ba8e:7af9,4,4,0.00,188.85,1.81
2606:4700:0:b9fa:444d:5e5b:1a27:c123,4,4,0.00,190.19,1.78
2606:4700:0:3a:63ab:717c:ea12:c373,4,4,0.00,184.83,1.43
2606:4700::f21f:fa55:9a52,4,4,0.00,192.43,1.38
2606:4700:0:3a:639e:e4e6:25f1:38ad,4,4,0.00,191.86,1.23
2606:4700::9fd3:74de:41fa:54d9,4,4,0.00,192.06,1.20
2606:4700::9f82:ed85:4ac6:4dc4,4,4,0.00,191.58,1.16
2606:4700::9f82:eda7:2de9:4226,4,4,0.00,182.61,1.06
