IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::94:bd0:69de:e283,4,4,0.00,219.46,9.70
2606:4700:5c:44d4:6325:995a:38b2:92a7,4,4,0.00,222.83,9.68
2606:4700::56:ed77:a4b2:b176,4,4,0.00,215.97,8.27
2606:4700:5c:44d4:3bab:43a0:af96:59e7,4,4,0.00,219.83,6.96
2606:4700:5c:44c6:1ff5:533a:3a65:96,4,4,0.00,223.00,3.35
2606:4700:5c:44c6:b572:f416:1244:4ca3,4,4,0.00,222.26,2.64
2606:4700:5c:44c6:b572:a742:c4bc:6cb8,4,4,0.00,221.65,2.23
2606:4700:5c:44c6:1ff5:7f0b:2523:3718,4,4,0.00,223.05,1.65
2606:4700:0:e7:b4b4:8c0a:3857:8300,4,4,0.00,222.22,1.60
2606:4700:5c:44d4:29b4:9fd6:b870:d90,4,4,0.00,221.88,1.52
