IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:633c:7f85:8055:c9e2:302f,4,4,0.00,259.42,21.31
2606:4700:0:633c:7f85:80f3:8cf:5772,4,4,0.00,244.87,6.30
2606:4700:0:415c:e44a:fe41:259f:9fb0,4,4,0.00,259.12,5.45
2606:4700:0:415c:e44a:fe41:25c3:2a9a,4,4,0.00,250.39,4.18
2606:4700:0:633c:7f5b:f5b4:f3b6:80e4,4,4,0.00,244.71,3.66
2606:4700:0:6397:26d6:c5c5:cbe0:2634,4,4,0.00,247.88,3.33
2606:4700:0:415c:595a:3d35:2fb4:eca6,4,4,0.00,253.57,1.92
2606:4700:0:415c:595a:b862:dad1:2457,4,4,0.00,246.13,1.66
2606:4700:0:6397:2665:27e8:38b5:e31d,4,4,0.00,252.49,1.18
2606:4700:0:415c:595a:3d35:938e:fb33,4,4,0.00,248.58,1.01
