IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a9e:e37b:1717:17c9:a720:5adc,4,4,0.00,88.70,27.55
2606:4700:9a9e:2d87:a225:e1e1:46c:d171,4,4,0.00,88.25,26.93
2606:4700:9a9e:e3de:1495:9c32:84ac:3113,4,4,0.00,88.03,26.91
2606:4700:9a9e:e37b:17ae:8de1:cde1:8ef6,4,4,0.00,88.72,26.79
2606:4700:9a9e:e37b:17ae:ddc0:b3f7:d197,4,4,0.00,88.27,26.69
2606:4700:9a9e:e3c8:1077:11c2:a377:3244,4,4,0.00,88.54,26.52
2606:4700:9a9e:2d87:c8ce:ea25:a5d3:13fe,4,4,0.00,87.77,26.05
2606:4700:9a9e:2d87:c8ce:22cb:ecbc:f0ad,4,4,0.00,86.74,25.97
2606:4700:9a9e:e3c8:9a6a:aaab:64d2:1647,4,4,0.00,86.46,25.82
2606:4700:9a9e:e350:218a:a8ea:ca50:5e76,4,4,0.00,88.36,24.37
