IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8e:6bec,4,4,0.00,205.04,26.92
2606:4700::1:2a6b:83d3,4,4,0.00,205.33,26.17
2606:4700:0:a03e:8fc1:3ff3:bd9e:cd41,4,4,0.00,205.09,25.63
2606:4700:1d:9e98:b2fa:b0d8:9f44:2a96,4,4,0.00,204.78,25.44
2606:4700::c18d:bf67:129f:a1b0,4,4,0.00,205.41,24.73
2606:4700:1d:9e98:b204:7e7e:ac28:48f2,4,4,0.00,205.27,23.81
2606:4700::a560:2f5:7292:4e76,4,4,0.00,205.09,22.69
2606:4700:1d:c06d:1aef:66b4:1e30:85cd,4,4,0.00,203.35,19.63
2606:4700:0:a03e:42e:b61a:75a2:d67e,4,4,0.00,205.39,17.97
2606:4700:1d:c06d:3936:183:4adb:7783,4,4,0.00,204.63,1.43
