IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e1:26fe:d51b:fb95,4,4,0.00,223.32,4.63
2606:4700:0:a8:f601:731b:9bb7:ca63,4,4,0.00,224.15,4.36
2606:4700:0:a8:f601:3caa:6a1f:fc3b,4,4,0.00,225.26,3.93
2606:4700:0:a8:f601:3c6c:dd32:e71,4,4,0.00,224.61,3.91
2606:4700:0:a8:f601:3c6c:dd13:f8e2,4,4,0.00,224.49,3.84
2606:4700::91:e1bc:7714,4,4,0.00,224.52,3.76
2606:4700::888f:6a8f:5023:5be3,4,4,0.00,222.54,3.71
2606:4700:0:a8:f680:e2b3:833c:bb93,4,4,0.00,225.01,3.44
2606:4700:0:f4:6272:21b6:3d58:e36,4,4,0.00,224.62,2.90
2606:4700::e1:265c:bb08:6334,4,4,0.00,225.13,2.89
