IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7eb3:ecb1:52bf:1d80:1a36,4,4,0.00,202.60,27.98
2606:4700:0:3cc3:2fb2:ad0c:8458:3b9a,4,4,0.00,206.44,24.97
2606:4700:0:ff:ab26:d3a1:1851:c319,4,4,0.00,203.54,23.86
2606:4700:0:7eb3:2c8a:2c37:ac9:26e4,4,4,0.00,207.29,21.98
2606:4700:0:3cc3:2df5:e5f8:6e84:7af4,4,4,0.00,204.76,20.96
2606:4700:0:7eb3:ecc2:47e9:d935:2215,4,4,0.00,206.85,20.66
2606:4700:0:ff:9249:c846:b277:94af,4,4,0.00,203.35,19.83
2606:4700:0:ff:f0fe:3d3d:91c7:5a20,4,4,0.00,207.32,18.24
2606:4700:0:7eb3:2c8a:975a:3a0c:c213,4,4,0.00,206.68,17.15
2606:4700:0:3cc3:2df5:b0f1:66d2:2d4,4,4,0.00,206.84,5.33
