IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:de6f:f67c:f5e7:3fb7:3b01,4,4,0.00,189.18,6.10
2606:4700:a9:de6f:d14c:4abf:48e2:2a54,4,4,0.00,182.95,6.09
2606:4700:a9:de6f:f69c:3018:af58:279a,4,4,0.00,184.62,6.05
2606:4700:a9:932c:5bb8:9ecd:80c1:e039,4,4,0.00,181.83,6.01
2606:4700:a9:de6f:d14c:4a17:1944:f980,4,4,0.00,184.05,5.93
2606:4700:a9:932c:e862:a9a4:196:a0ad,4,4,0.00,182.48,5.90
2606:4700:a9:932c:5b45:3387:39fe:cc3a,4,4,0.00,189.15,5.30
2606:4700:a9:de6f:9c7:7f6e:5ff3:ab07,4,4,0.00,189.34,4.98
2606:4700:a9:de14:6fc4:7288:24af:31cf,4,4,0.00,183.84,4.42
2606:4700:a9:de14:6fc4:72d2:e520:59a,4,4,0.00,188.80,1.24
