IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:73:bf5:9cf4:1385:5220,4,4,0.00,221.42,5.44
2606:4700:0:73:bf5:9f3f:d078:bebe,4,4,0.00,219.89,5.01
2606:4700:0:73:5a1b:9460:b94b:ab0b,4,4,0.00,219.71,4.97
2606:4700:0:73:b95:8fb7:1565:3a2a,4,4,0.00,221.22,4.87
2606:4700:0:73:5a1b:94f4:eaed:97a9,4,4,0.00,221.67,4.85
2606:4700:0:73:31ab:e364:caff:74c,4,4,0.00,220.68,4.68
2606:4700:0:92:1009:57d2:24c1:3c3e,4,4,0.00,220.42,4.33
2606:4700:0:62d4:867:a357:6f16:daa7,4,4,0.00,220.08,4.11
2606:4700:0:92:1009:57d2:d0fc:4cf0,4,4,0.00,221.63,3.84
2606:4700:0:4055:40f:de2a:eeac:2495,4,4,0.00,221.75,2.82
