IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::396f:7c31:5503:e175,4,4,0.00,211.54,33.93
2606:4700:c:770a:8f46:bfff:ebf5:1c11,4,4,0.00,211.52,29.76
2606:4700:0:a7e0:305b:2354:ba70:981d,4,4,0.00,210.82,28.69
2606:4700:0:d6b9:6b9d:985b:cc08:d97,4,4,0.00,208.05,28.67
2606:4700:0:d637:61bd:a49f:91df:2b84,4,4,0.00,211.14,28.52
2606:4700:0:a7e0:305b:2354:1687:d269,4,4,0.00,211.59,27.88
2606:4700:c:528d:d35e:70e6:59b4:46d5,4,4,0.00,209.55,27.45
2606:4700::2742:da20,4,4,0.00,205.02,24.52
2606:4700:c:770a:8f16:455c:27e9:b222,4,4,0.00,209.41,24.43
2606:4700::3992:8b43:179e:4448,4,4,0.00,207.30,24.29
