IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6:ec43:941c:2a07:7716,4,4,0.00,222.48,10.48
2606:4700::de43:fccb:3056:5bec,4,4,0.00,223.56,10.02
2606:4700::dead:85f8:fa75:a33d,4,4,0.00,223.19,8.25
2606:4700:0:1d:6468:5b5e:17de:82f7,4,4,0.00,223.33,8.02
2606:4700::5:4622:45f3,4,4,0.00,223.72,7.85
2606:4700:0:1d:7243:ae10:29af:b5a0,4,4,0.00,223.69,6.88
2606:4700:0:e6:ec43:941c:82d0:3d23,4,4,0.00,221.80,6.56
2606:4700:0:1d:6468:5b79:eb58:3c70,4,4,0.00,222.10,6.44
2606:4700:0:1d:7270:5f0f:2d7:ddab,4,4,0.00,223.51,6.15
2606:4700:0:fad4:e0f7:937e:a18c:5d9,4,4,0.00,223.74,4.60
