IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:1297:3830:ac4:df8e:174e,4,4,0.00,163.80,21.48
2606:4700:24:12e1:df85:2812:bfe0:aba,4,4,0.00,164.91,21.36
2606:4700:24:12e1:349b:3f21:abf5:e479,4,4,0.00,165.32,20.86
2606:4700:24:b24c:4db6:a7aa:c8a6:331f,4,4,0.00,165.07,20.64
2606:4700:24:b203:f8b4:4624:93b3:4b66,4,4,0.00,166.19,20.02
2606:4700:24:1297:f335:7838:f01b:ebca,4,4,0.00,166.04,19.85
2606:4700:24:12e1:346b:70c1:63a0:d989,4,4,0.00,164.84,19.02
2606:4700:24:126e:691b:5ffc:5b1:7f7a,4,4,0.00,164.83,18.90
2606:4700:24:1205:9b80:82aa:1ac8:2a82,4,4,0.00,164.56,18.86
2606:4700:24:b2d8:818b:c7e6:51d7:5000,4,4,0.00,165.99,17.95
