IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:ec62:5780:9ab8:82e7:27f8,4,4,0.00,199.24,27.63
2606:4700:a1:ec03:1bbf:e611:eb38:2aa6,4,4,0.00,198.85,25.47
2606:4700:a1:ec8f:ecbb:1bb5:6e9e:dc37,4,4,0.00,199.07,22.87
2606:4700:a1:fec:26a9:b76b:71e5:d4b6,4,4,0.00,199.38,22.85
2606:4700:a1:fec:d6c1:285a:22af:bfa1,4,4,0.00,196.79,22.81
2606:4700:a1:ec8f:ec30:21cb:e6f4:7963,4,4,0.00,199.80,22.49
2606:4700:a1:fec:26a9:b759:797e:e8e2,4,4,0.00,199.00,21.53
2606:4700:a1:ec8f:1234:8ace:31e8:4cd9,4,4,0.00,199.20,19.86
2606:4700:a1:ec8f:ecbb:1bb5:f571:29b3,4,4,0.00,199.71,15.53
2606:4700:a1:ec62:5720:bb9f:8cf:aec9,4,4,0.00,198.36,14.30
