IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:40b3:42d5:a0b1:d866:3011,4,4,0.00,201.06,29.37
2606:4700:0:62ee:5bf5:371d:9283:a604,4,4,0.00,200.86,29.03
2606:4700:0:62ee:d53b:3641:27b:e23c,4,4,0.00,201.28,25.74
2606:4700::9673:7dc1:728e:8579,4,4,0.00,201.26,25.68
2606:4700:0:40b3:dfad:ac49:8eb:c6bb,4,4,0.00,201.18,24.89
2606:4700:0:62ee:99b0:687c:f4a4:2947,4,4,0.00,200.64,23.21
2606:4700::f8d1:318d:19d,4,4,0.00,201.37,23.01
2606:4700:0:ab:920a:c5c9:2f3e:8774,4,4,0.00,201.18,21.50
2606:4700::960b:95e8:8891:91ad,4,4,0.00,200.99,19.90
2606:4700:0:62ee:5b63:d11a:e85b:e866,4,4,0.00,200.98,19.55
