IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23df:72e5:650c:4b03:eb58,4,4,0.00,216.82,4.18
2606:4700:0:9fb9:299:a8cd:98bd:7e49,4,4,0.00,215.47,4.04
2606:4700:0:23df:72e5:d470:d574:180e,4,4,0.00,216.43,3.49
2606:4700:0:9f61:6261:61c4:dda1:7fe3,4,4,0.00,215.32,3.11
2606:4700:0:9fb9:228:2aae:8517:2b1c,4,4,0.00,216.75,2.73
2606:4700:0:9f61:6261:61a5:86d4:ba94,4,4,0.00,216.36,2.67
2606:4700:0:23df:72e5:d40a:1648:eacc,4,4,0.00,216.07,2.50
2606:4700:0:9f61:6261:61ec:308d:376b,4,4,0.00,216.39,2.22
2606:4700:0:9fb9:53e:db6b:2fb:fbb5,4,4,0.00,216.40,2.06
2606:4700:0:9f61:6261:616e:7ff:e34a,4,4,0.00,216.64,1.65
