IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9:dab0:7f3e:c200:9ba2,4,4,0.00,205.31,11.33
2606:4700:0:c3:c471:9a38:d3d2:e3ad,4,4,0.00,204.49,6.12
2606:4700:0:47e6:9f9d:fbd7:577c:50f2,4,4,0.00,205.74,4.93
2606:4700::3aee:94b2:945d:829b,4,4,0.00,205.26,3.55
2606:4700::3aee:28da:67a4:f083,4,4,0.00,205.42,2.90
2606:4700:0:47e6:9f9d:fb05:9b6a:e2b2,4,4,0.00,205.65,1.91
2606:4700:0:b9:cab:ce4f:23e6:2929,4,4,0.00,205.27,1.55
2606:4700::bc7e:97de:3b15:e94f,4,4,0.00,204.56,1.48
2606:4700:0:b8e4:580a:657f:5a67:30ee,4,4,0.00,205.72,1.32
2606:4700:0:b9:dab0:7f3e:c2a2:2a03,4,4,0.00,205.65,1.32
