IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0:ada7:357f:c50e:2589,4,4,0.00,225.70,16.95
2606:4700:0:1b:2235:b20c:911a:faba,4,4,0.00,225.36,16.28
2606:4700::d030:9ba7:562d,4,4,0.00,224.82,15.99
2606:4700::ddf9:957c:ee98:4403,4,4,0.00,224.65,15.92
2606:4700:0:f0:1671:4e30:17a4:627f,4,4,0.00,224.72,15.41
2606:4700:0:f05e:9c8c:a341:16a:4e3e,4,4,0.00,225.83,15.07
2606:4700::ddf9:dcd:9890:347d,4,4,0.00,225.77,14.58
2606:4700:0:f0:1644:5752:f6ed:aaaf,4,4,0.00,225.48,14.51
2606:4700:0:1b:2235:590a:5dd7:afe8,4,4,0.00,225.86,14.29
2606:4700:0:f09e:bae5:f084:2cf1:72c1,4,4,0.00,225.81,12.95
