IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9528:341b:df6d:2a9d:5c9f,4,4,0.00,205.77,18.34
2606:4700:0:95c8:4969:855d:71a0:c447,4,4,0.00,205.32,18.27
2606:4700:0:9528:34a9:33a5:81c1:21a3,4,4,0.00,205.65,18.17
2606:4700:0:de:3143:2c69:24ca:9fce,4,4,0.00,203.53,18.11
2606:4700::a5:1ce3:9d0b:d6a2,4,4,0.00,205.62,17.76
2606:4700::b6:25e3:9e9d:aad1,4,4,0.00,205.88,17.67
2606:4700:0:9528:3499:9b55:f273:a8ba,4,4,0.00,205.01,17.49
2606:4700:0:de:3143:2c69:242a:6756,4,4,0.00,204.79,17.09
2606:4700:0:959e:9874:3043:23:4a5b,4,4,0.00,203.52,13.70
2606:4700:0:9528:3429:b0d8:f546:40ae,4,4,0.00,205.81,13.45
