IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:7ebf:1421:6ab3:c166:44a0,4,4,0.00,211.79,13.21
2606:4700:0:7dbd:91c5:abb1:652c:b377,4,4,0.00,211.94,12.33
2606:4700:0:7dbd:3364:5722:29d2:2587,4,4,0.00,211.16,12.17
2606:4700:0:95:af6e:dcef:d3d8:dd8e,4,4,0.00,211.89,12.12
2606:4700:5b:7ebf:ee3d:4d3:14a2:3f01,4,4,0.00,211.31,11.81
2606:4700:0:95:af6e:dce5:abdf:341e,4,4,0.00,211.60,10.81
2606:4700:5b:60c5:7ec7:5e13:b5cd:ba8,4,4,0.00,211.90,9.86
2606:4700:0:7dbd:3364:5722:6179:269,4,4,0.00,212.15,8.72
2606:4700:0:7d72:6657:c799:534c:d718,4,4,0.00,211.70,8.41
2606:4700:0:7dbd:9178:b1c5:15c:ad26,4,4,0.00,210.95,8.26
