IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f32:905c:e16d:9ff5:76f6,4,1,0.75,180.64,0.03
2606:4700:0:6fb1:1229:9663:b9dc:7d6a,4,1,0.75,202.41,0.03
2606:4700:0:6fa3:76d9:ce9b:f6fb:2428,4,3,0.25,221.89,0.00
2606:4700:0:6f59:33b1:2ba0:8c43:a1b9,4,3,0.25,233.26,0.00
2606:4700:0:9:a282:a995:9d63:c375,4,3,0.25,237.33,0.00
2606:4700:0:9:787a:c102:4387:13a2,4,3,0.25,249.12,0.00
2606:4700:0:6fa3:764d:584f:1c0e:19dd,4,2,0.50,193.56,0.00
2606:4700:0:6f32:905c:14f0:66cc:57d2,4,2,0.50,207.49,0.00
2606:4700:0:6fa3:764d:b20b:5f6:6c23,4,2,0.50,208.88,0.00
2606:4700:0:d922:8740:56eb:aedf:9a7,4,2,0.50,208.91,0.00
2606:4700:0:d969:64b4:f11:5aaa:a640,4,2,0.50,211.95,0.00
2606:4700:0:f3:7271:1cc1:6998:5ec0,4,2,0.50,213.71,0.00
2606:4700:0:6fa3:2698:fe3a:6df0:38e6,4,2,0.50,213.93,0.00
2606:4700:0:9:a299:fe60:431c:5fad,4,2,0.50,216.48,0.00
2606:4700:0:d969:b6c8:d34e:6d69:251f,4,2,0.50,216.88,0.00
2606:4700::d8:5fff:9f6c,4,2,0.50,217.46,0.00
2606:4700:0:6f59:33b1:4098:f8dd:a59c,4,2,0.50,220.64,0.00
2606:4700:0:f3:72b4:afb8:b20e:391f,4,2,0.50,222.41,0.00
2606:4700:0:6fa3:765d:5c7c:cf02:8b9,4,2,0.50,222.66,0.00
2606:4700:0:9:787a:e989:9159:8e67,4,2,0.50,222.79,0.00
2606:4700:0:6fb1:1229:de62:ce35:ee20,4,2,0.50,223.10,0.00
2606:4700::5d:c209:208c:5504,4,2,0.50,223.39,0.00
2606:4700:0:9:a299:d242:cc18:ab27,4,2,0.50,223.72,0.00
2606:4700::5d:c2c3:5431:8003,4,2,0.50,224.87,0.00
2606:4700:0:9:787a:2c6b:c2d2:6b98,4,2,0.50,225.87,0.00
2606:4700:0:f3:72b4:22b:ea0f:9422,4,2,0.50,226.17,0.00
2606:4700:0:6f32:9003:1458:9fe7:405b,4,2,0.50,230.30,0.00
2606:4700:0:6f32:9003:8f3d:e063:3fa9,4,2,0.50,230.75,0.00
2606:4700:0:6fa3:764d:b24d:fef7:b0f5,4,2,0.50,230.97,0.00
2606:4700:0:6fa3:765d:5cfd:a475:20dc,4,2,0.50,231.06,0.00
2606:4700:0:d922:872d:8b7c:c84b:1f9f,4,2,0.50,232.19,0.00
2606:4700:0:6fa3:2698:fef9:4e9c:d2f,4,2,0.50,233.84,0.00
2606:4700:0:6fa3:764d:584f:9f80:8ac1,4,2,0.50,234.24,0.00
2606:4700:0:f3:7271:1cc1:6910:585,4,2,0.50,234.74,0.00
2606:4700::5d:410f:510a:31da,4,2,0.50,235.13,0.00
2606:4700:0:9:a299:fe6a:2713:80ab,4,2,0.50,235.17,0.00
2606:4700:0:6f32:905c:e16d:9fc3:24bd,4,2,0.50,235.99,0.00
2606:4700:0:d922:8740:56cf:8449:7a6d,4,2,0.50,235.99,0.00
2606:4700:0:6fa3:765d:e2c8:ac53:401c,4,2,0.50,236.90,0.00
2606:4700:0:f3:7276:2587:2bce:b938,4,2,0.50,240.09,0.00
2606:4700:0:6fa3:765d:8422:d461:3951,4,2,0.50,244.04,0.00
2606:4700::5d:c2a0:2183:f9d7,4,2,0.50,244.40,0.00
2606:4700:0:6fa3:2678:28d8:12c6:8519,4,2,0.50,244.94,0.00
2606:4700:0:d969:b63e:f978:557a:9ab5,4,2,0.50,254.98,0.00
2606:4700:0:6fa3:764d:8c45:ebef:d5ae,4,1,0.75,180.29,0.00
2606:4700:0:f3:7276:2500:e082:97ef,4,3,0.25,232.65,0.00
2606:4700:0:6fa3:765d:83f9:22b0:119b,4,1,0.75,181.44,0.00
2606:4700:0:6fa3:2698:274e:8739:9c65,4,1,0.75,182.06,0.00
2606:4700:0:f3:7271:1c95:8348:ebc7,4,1,0.75,182.12,0.00
2606:4700:0:6fa3:76d9:ce9b:f6bc:f3ab,4,1,0.75,182.49,0.00
2606:4700:0:9:a282:4746:7758:cf25,4,1,0.75,182.65,0.00
2606:4700:0:6fa3:c469:bed1:7d5c:b16b,4,1,0.75,183.47,0.00
2606:4700:0:6f59:33b1:4098:33a8:da16,4,1,0.75,183.72,0.00
2606:4700:0:d969:b63e:6285:6e1c:c3c3,4,1,0.75,185.73,0.00
2606:4700:0:6f32:4b4a:27bb:39fd:7c4c,4,1,0.75,186.13,0.00
2606:4700:0:6f32:4b4a:2723:98db:2524,4,1,0.75,187.21,0.00
2606:4700:0:6fa3:76d9:da84:439a:b945,4,1,0.75,200.56,0.00
2606:4700:0:9:a299:fe6a:27d5:6379,4,1,0.75,200.63,0.00
2606:4700:0:f3:72b4:7fae:80b7:cd50,4,1,0.75,201.71,0.00
2606:4700::c0:80bc:e9af:85c3,4,1,0.75,202.35,0.00
2606:4700:0:d969:b63e:f978:c903:c280,4,3,0.25,228.84,0.00
2606:4700::c0:802f:6b06:a1bf,4,1,0.75,203.48,0.00
2606:4700:0:9:787a:2c6b:c161:fa85,4,1,0.75,203.56,0.00
2606:4700::5d:c29f:c91e:1e9f,4,1,0.75,204.03,0.00
2606:4700::a1:b160:3fcd:aa88,4,1,0.75,204.63,0.00
2606:4700:0:6fb1:12d8:784f:a03d:bd1e,4,1,0.75,204.69,0.00
2606:4700:0:9:787a:538:193c:7413,4,1,0.75,205.09,0.00
2606:4700:0:9:a282:a995:ab5f:1c9,4,1,0.75,205.13,0.00
2606:4700::5d:c209:204d:3a81,4,1,0.75,205.29,0.00
2606:4700:0:9:a20b:5963:ab30:15cd,4,1,0.75,206.30,0.00
2606:4700:0:6fb1:12d8:3dff:dc5c:1a47,4,1,0.75,206.47,0.00
2606:4700:0:d969:2deb:d5e7:b04f:59,4,1,0.75,206.79,0.00
2606:4700:0:d969:b6c8:d34e:e230:d75c,4,1,0.75,207.10,0.00
2606:4700:0:6fa3:764d:8c15:bb38:7bf7,4,1,0.75,207.19,0.00
2606:4700:0:9:a299:d283:69a4:9772,4,1,0.75,207.87,0.00
2606:4700:0:9:a299:fe60:43f9:972d,4,1,0.75,208.25,0.00
2606:4700:0:6f32:905c:e136:f87b:c1c5,4,1,0.75,208.50,0.00
2606:4700:0:6fa3:764d:b2c8:d320:2c47,4,1,0.75,208.85,0.00
2606:4700::501f:83a:3f9a,4,1,0.75,209.42,0.00
2606:4700:0:9:a282:4746:7767:1cc8,4,1,0.75,209.70,0.00
2606:4700:0:6fa3:76d9:daae:23e1:1914,4,1,0.75,210.29,0.00
2606:4700:0:9:a299:54a4:527d:51e2,4,1,0.75,210.44,0.00
2606:4700:0:6fa3:765d:e2c8:acfc:63a0,4,1,0.75,210.73,0.00
2606:4700:0:9:a299:d283:690c:2694,4,1,0.75,210.87,0.00
2606:4700:0:f3:7276:46b1:f017:33d6,4,1,0.75,210.95,0.00
2606:4700:0:6fb1:12d8:784f:611:1f19,4,1,0.75,211.05,0.00
2606:4700:0:d969:2deb:22ff:319d:e094,4,1,0.75,211.21,0.00
2606:4700:0:d922:8740:562b:b46c:49e8,4,1,0.75,211.25,0.00
2606:4700:0:f3:72b4:7f2b:98c4:efba,4,1,0.75,211.26,0.00
2606:4700:0:6fa3:2698:fef9:d558:8e2d,4,1,0.75,211.36,0.00
2606:4700:0:9:787a:c102:43d6:8030,4,1,0.75,211.86,0.00
2606:4700:0:6f32:4b4a:e08a:590b:b681,4,1,0.75,211.92,0.00
2606:4700:0:9:a2c9:e7f1:760d:95d3,4,1,0.75,212.38,0.00
2606:4700:0:d969:2deb:22ff:c928:6c1b,4,1,0.75,212.57,0.00
2606:4700:0:9:787a:e9ee:bd30:92f,4,1,0.75,212.64,0.00
2606:4700:0:9:787a:2c1d:3d5c:f1dc,4,1,0.75,212.89,0.00
2606:4700:0:9:a2c9:e740:b1fe:550,4,1,0.75,212.95,0.00
2606:4700:0:d969:64b4:9ab8:c97d:ad30,4,1,0.75,213.04,0.00
2606:4700:0:6fa3:76d9:dabb:53c9:956c,4,1,0.75,213.29,0.00
2606:4700:0:d969:b63e:f988:c73f:ae06,4,1,0.75,213.31,0.00
2606:4700:0:9:a299:d242:cc02:710d,4,1,0.75,213.34,0.00
2606:4700:0:f3:72b4:7f3d:808d:8eb3,4,1,0.75,213.46,0.00
2606:4700:0:f3:72b4:af5c:3dd0:c82e,4,1,0.75,213.48,0.00
2606:4700:0:6f32:4b4a:e2a5:c346:553c,4,1,0.75,213.70,0.00
2606:4700::5085:b689:59e6,4,1,0.75,213.73,0.00
2606:4700::a1:b14a:d9b0:9ddf,4,1,0.75,213.89,0.00
2606:4700:0:9:787a:e9ee:6a73:c22d,4,1,0.75,214.01,0.00
2606:4700:0:f3:72b4:7fae:8047:ddc3,4,1,0.75,214.17,0.00
2606:4700::c0:80bc:476:48b2,4,1,0.75,214.40,0.00
2606:4700:0:9:787a:5c9:a196:4017,4,1,0.75,214.64,0.00
2606:4700:0:6fb1:1229:9663:b974:e5e4,4,1,0.75,214.65,0.00
2606:4700:0:f3:7276:f9e4:bda7:ea56,4,1,0.75,215.11,0.00
2606:4700::5d:410f:fdde:978a,4,1,0.75,215.19,0.00
2606:4700:0:6f32:9003:8f3d:e03d:9c0d,4,1,0.75,215.34,0.00
2606:4700:0:6f32:4b4a:e203:50ec:1e7f,4,1,0.75,215.54,0.00
2606:4700:0:6fa3:76d9:da84:4399:ff5,4,1,0.75,215.91,0.00
2606:4700:0:6f32:905c:3173:77b6:2274,4,1,0.75,215.97,0.00
2606:4700:0:d969:2d29:e525:ce80:65c2,4,1,0.75,216.05,0.00
2606:4700::c0:d6ec:3a7c:107c,4,1,0.75,216.47,0.00
2606:4700:0:9:787a:c1db:37ae:3511,4,1,0.75,216.60,0.00
2606:4700:0:9:a299:547d:56b4:67d3,4,1,0.75,217.03,0.00
2606:4700:0:d922:8740:56cf:da10:569,4,1,0.75,217.51,0.00
2606:4700:0:f3:72b4:afb8:f4ef:f8bf,4,1,0.75,218.06,0.00
2606:4700:0:f3:7271:1c95:7e78:463f,4,1,0.75,219.39,0.00
2606:4700:0:9:787a:588:2ea8:aa91,4,1,0.75,221.68,0.00
2606:4700:0:d969:64b4:9ab8:b21e:9016,4,1,0.75,222.61,0.00
2606:4700:0:9:787a:8f5d:da3c:aba8,4,1,0.75,223.09,0.00
2606:4700:0:f3:7276:12c3:f69d:c773,4,1,0.75,223.55,0.00
2606:4700:0:9:a299:fe60:43c3:a42a,4,1,0.75,223.80,0.00
2606:4700::a1:b160:3f83:fd60,4,1,0.75,224.05,0.00
2606:4700:0:6fb1:d545:fdc:a233:f5a5,4,1,0.75,224.45,0.00
2606:4700::c0:8063:50e6:e62f,4,1,0.75,225.61,0.00
2606:4700:0:6f32:905c:3173:7769:61d,4,1,0.75,226.13,0.00
2606:4700:0:d922:8740:56ab:177f:ca43,4,1,0.75,229.25,0.00
2606:4700:0:6fa3:76d9:da00:b579:5266,4,1,0.75,229.31,0.00
2606:4700:0:d969:b63e:f988:c791:7d10,4,1,0.75,229.31,0.00
2606:4700:0:6f32:4b4a:277e:d101:d87f,4,1,0.75,229.85,0.00
2606:4700:0:6f59:33b1:4098:3660:702f,4,1,0.75,229.96,0.00
2606:4700:0:6f32:4bfe:657c:db76:2a47,4,1,0.75,230.06,0.00
2606:4700:0:6f59:3357:6cee:6511:3bd5,4,1,0.75,230.26,0.00
2606:4700:0:9:a282:a995:ab59:e1db,4,1,0.75,230.60,0.00
2606:4700::f328:1781,4,1,0.75,230.80,0.00
2606:4700:0:f3:72b4:af4d:6278:983a,4,1,0.75,230.94,0.00
2606:4700:0:d969:2d29:e570:cae7:787e,4,1,0.75,231.09,0.00
2606:4700::5d:41fe:764b:a150,4,1,0.75,231.09,0.00
2606:4700:0:6fa3:765d:5dab:32c4:7086,4,1,0.75,231.15,0.00
2606:4700:0:6fb1:1229:aa39:6016:3ece,4,1,0.75,231.47,0.00
2606:4700:0:9:a282:4746:74db:287b,4,1,0.75,231.48,0.00
2606:4700:0:6fa3:2678:ef85:8cfc:3193,4,1,0.75,231.82,0.00
2606:4700:0:6f32:4b4a:e002:2a68:1d20,4,1,0.75,231.92,0.00
2606:4700:0:6fb1:1229:aa39:37fc:6a53,4,1,0.75,232.31,0.00
2606:4700:0:d969:64b4:9ab8:b22b:5297,4,1,0.75,232.32,0.00
2606:4700:0:f3:72b4:7f2b:f1b9:30c4,4,1,0.75,232.39,0.00
2606:4700::5d:41fe:7676:772f,4,1,0.75,232.43,0.00
2606:4700:0:9:a2c9:e7f1:76e4:4e36,4,1,0.75,232.43,0.00
2606:4700:0:9:a299:547d:eb2f:dea,4,1,0.75,232.49,0.00
2606:4700:0:d922:8740:56eb:ae70:a04a,4,1,0.75,232.53,0.00
2606:4700:0:6f32:4b4a:e002:d25b:fb8f,4,1,0.75,232.55,0.00
2606:4700:0:9:787a:15a2:ea1e:6d3b,4,1,0.75,232.71,0.00
2606:4700:0:6fb1:1229:9663:2398:48e9,4,1,0.75,232.79,0.00
2606:4700:0:9:787a:15a2:976f:3979,4,1,0.75,233.05,0.00
2606:4700:0:6fb1:1229:9d3c:2ae3:39e7,4,1,0.75,233.13,0.00
2606:4700:0:f3:7271:1c95:8361:215e,4,1,0.75,233.20,0.00
2606:4700:0:9:a282:a995:ab4e:3ea,4,1,0.75,233.33,0.00
2606:4700:0:9:a282:47ff:f564:693,4,1,0.75,233.36,0.00
2606:4700:0:9:a20b:5963:ab57:6a81,4,1,0.75,233.43,0.00
2606:4700:0:6fb1:d545:d6c3:3cbe:9f11,4,1,0.75,233.46,0.00
2606:4700::501f:97c0:5988,4,1,0.75,233.50,0.00
2606:4700::5d:41d7:d70f:a142,4,1,0.75,233.50,0.00
2606:4700:0:6f32:4b4a:27bb:3940:45f1,4,1,0.75,233.54,0.00
2606:4700:0:6fb1:1229:de62:242:6281,4,1,0.75,233.58,0.00
2606:4700:0:9:787a:8f5d:6b6d:9002,4,1,0.75,233.59,0.00
2606:4700:0:6fa3:76d9:dabb:5300:892a,4,1,0.75,233.95,0.00
2606:4700:0:d922:8740:562b:b4a1:35f6,4,1,0.75,234.01,0.00
2606:4700:0:9:a299:fe6a:2793:2fa0,4,1,0.75,234.06,0.00
2606:4700:0:f3:7276:f9e4:7639:b600,4,1,0.75,234.17,0.00
2606:4700:0:9:a299:54a4:d1ad:8a00,4,1,0.75,234.17,0.00
2606:4700:0:6fa3:764d:8c15:6a01:2510,4,1,0.75,234.23,0.00
2606:4700:0:9:a20b:5963:5b1f:3c18,4,1,0.75,234.45,0.00
2606:4700:0:d969:2d29:e525:4029:c91e,4,1,0.75,234.66,0.00
2606:4700:0:6fa3:76d9:ce9b:f659:a017,4,1,0.75,234.76,0.00
2606:4700:0:f3:72b4:afb8:b27b:f8c6,4,1,0.75,234.88,0.00
2606:4700:0:d922:872d:8b7c:c8d4:878f,4,1,0.75,234.95,0.00
2606:4700:0:6fa3:76d9:da84:8406:21ba,4,1,0.75,235.05,0.00
2606:4700:0:d969:2deb:223e:f7b0:805d,4,1,0.75,235.07,0.00
2606:4700:0:f3:7276:f90e:bb4c:1dc3,4,1,0.75,235.26,0.00
2606:4700:0:6fb1:d545:fdc:951c:402,4,1,0.75,235.27,0.00
2606:4700:0:9:787a:e989:6434:7728,4,1,0.75,235.28,0.00
2606:4700::5d:410f:fdaa:a28f,4,1,0.75,235.46,0.00
2606:4700:0:9:a2c9:e740:ebb1:f312,4,1,0.75,235.60,0.00
2606:4700:0:f3:7271:1c95:7e56:7940,4,1,0.75,235.99,0.00
2606:4700:0:9:787a:e989:10e5:20e8,4,1,0.75,236.14,0.00
2606:4700:0:f3:72b4:afb8:f41c:ac7b,4,1,0.75,236.17,0.00
2606:4700:0:d969:2deb:d5e7:ce2b:dc05,4,1,0.75,236.27,0.00
2606:4700:0:d922:8740:56ab:fe74:cc46,4,1,0.75,236.35,0.00
2606:4700::5d:c209:df05:9b68,4,1,0.75,236.43,0.00
2606:4700::5d:41d7:b3c1:dca7,4,1,0.75,236.55,0.00
2606:4700:0:6fb1:1229:5d8e:441f:c529,4,1,0.75,236.69,0.00
2606:4700:0:6f32:4b4a:e2a5:c39d:fcc3,4,1,0.75,236.72,0.00
2606:4700::5d:c2c3:5469:ba45,4,1,0.75,236.73,0.00
2606:4700:0:d969:64b4:9ab8:b2bb:e533,4,1,0.75,236.82,0.00
2606:4700:0:6f32:4b4a:2c05:f74:7b63,4,1,0.75,236.82,0.00
2606:4700::5d:c209:6934:a7ea,4,1,0.75,236.83,0.00
2606:4700:0:9:a299:54a4:d140:cc1f,4,1,0.75,236.85,0.00
2606:4700:0:9:787a:c102:73ab:8db,4,1,0.75,237.01,0.00
2606:4700:0:6fa3:765d:5dab:cc35:154f,4,1,0.75,237.16,0.00
2606:4700:0:6fa3:2698:fef9:6c4d:b9c5,4,1,0.75,237.24,0.00
2606:4700:0:6fa3:765d:5cfd:a496:6755,4,1,0.75,237.30,0.00
2606:4700:0:6f59:3357:2220:76c4:80c7,4,1,0.75,237.37,0.00
2606:4700:0:6fa3:764d:584f:f878:c261,4,1,0.75,237.38,0.00
2606:4700:0:9:787a:538:b07d:5fdd,4,1,0.75,237.40,0.00
2606:4700:0:d969:b6c8:d34e:e298:15e,4,1,0.75,237.42,0.00
2606:4700::a1:b160:3f2a:dab5,4,1,0.75,237.43,0.00
2606:4700:0:6fa3:2698:fef9:d52e:2516,4,1,0.75,237.45,0.00
2606:4700:0:6f32:4b4a:e002:40c6:c8ab,4,1,0.75,237.46,0.00
2606:4700:0:6fb1:d545:fdc:a279:669d,4,1,0.75,237.57,0.00
2606:4700:0:9:a282:4746:6c36:7978,4,1,0.75,237.67,0.00
2606:4700:0:9:a299:fe7f:d884:f170,4,1,0.75,237.77,0.00
2606:4700::5d:41d7:1978:d0a0,4,1,0.75,237.79,0.00
2606:4700:0:f3:72b4:7f3d:677:f50b,4,1,0.75,237.79,0.00
2606:4700:0:f3:7276:2587:2b05:370d,4,1,0.75,237.95,0.00
2606:4700:0:6fa3:765d:83f9:c125:627,4,1,0.75,237.99,0.00
2606:4700:0:d969:b63e:f978:c9e8:824f,4,1,0.75,238.04,0.00
2606:4700:0:f3:72b4:af85:738:b5b7,4,1,0.75,238.09,0.00
2606:4700:0:6f32:4b4a:277e:d11e:8302,4,1,0.75,238.13,0.00
2606:4700:0:9:a299:54dd:45d8:b3f1,4,1,0.75,238.19,0.00
2606:4700:0:d969:64b4:e592:a831:562f,4,1,0.75,238.27,0.00
2606:4700:0:d969:2d29:e525:ce76:8d0e,4,1,0.75,238.31,0.00
2606:4700:0:9:787a:538:19d7:7289,4,1,0.75,238.36,0.00
2606:4700:0:6fa3:76d9:ce9b:9ea5:aec6,4,1,0.75,238.44,0.00
2606:4700:0:6fb1:12b1:c951:7476:b59f,4,1,0.75,238.52,0.00
2606:4700:0:6f59:3357:2220:5622:2e00,4,1,0.75,238.54,0.00
2606:4700:0:9:a282:47ff:49db:650e,4,1,0.75,238.76,0.00
2606:4700:0:6fa3:7645:9edc:c737:e1bb,4,1,0.75,238.95,0.00
2606:4700:0:9:787a:e989:261f:c1ab,4,1,0.75,239.07,0.00
2606:4700:0:6fa3:764d:b20b:ebd8:cbcf,4,1,0.75,239.09,0.00
2606:4700:0:f3:7276:f935:853e:7b86,4,1,0.75,239.15,0.00
2606:4700:0:d969:b63e:f978:552c:bb44,4,1,0.75,239.19,0.00
2606:4700:0:6fb1:12d8:787e:4819:44ac,4,1,0.75,239.23,0.00
2606:4700::aebd:c6ff:aad5:d5b0,4,1,0.75,239.47,0.00
2606:4700:0:6fa3:76d9:da00:df58:9e0f,4,1,0.75,239.47,0.00
2606:4700:0:9:787a:15f9:cd6e:17f4,4,1,0.75,239.84,0.00
2606:4700:0:9:a299:fe7f:8f:72fa,4,1,0.75,240.28,0.00
2606:4700:0:6fb1:12d8:7850:43a0:b49f,4,1,0.75,240.32,0.00
2606:4700:0:d922:872d:8b7c:17d9:db8a,4,1,0.75,240.37,0.00
2606:4700:0:d922:8740:56cf:dab7:9e3c,4,1,0.75,240.98,0.00
2606:4700:0:6fa3:765d:e21b:bd83:5361,4,1,0.75,241.24,0.00
2606:4700:0:6fa3:765d:8358:92fb:22e0,4,1,0.75,241.38,0.00
2606:4700:0:6fb1:12d8:7850:ee7d:5be6,4,1,0.75,241.47,0.00
2606:4700:0:6fa3:765d:8469:854f:9fd2,4,1,0.75,242.76,0.00
2606:4700::aebd:c61a:52dd:b4d8,4,1,0.75,243.99,0.00
2606:4700:0:6f32:905c:e16d:1068:bd33,4,1,0.75,244.96,0.00
2606:4700:0:6fa3:764d:b20b:54e:a9e0,4,1,0.75,246.14,0.00
2606:4700:0:6f59:3357:2220:76c1:e447,4,1,0.75,246.19,0.00
2606:4700::cd:a133,4,1,0.75,247.02,0.00
2606:4700:0:9:a282:47ff:f4c9:e353,4,1,0.75,247.12,0.00
2606:4700:0:6fb1:d545:fdd:8cf8:2221,4,1,0.75,248.38,0.00
2606:4700:0:6fb1:12d8:3d2a:2e7:a4d5,4,1,0.75,249.07,0.00
2606:4700:0:d969:b6c8:d34e:3bec:750f,4,1,0.75,249.29,0.00
2606:4700:0:6fa3:c469:be21:be74:3022,4,1,0.75,251.36,0.00
2606:4700:0:d922:872d:8b7c:e33c:b320,4,1,0.75,251.61,0.00
2606:4700:0:6f32:9003:8f3d:e118:429c,4,1,0.75,252.01,0.00
2606:4700::b3f8,4,1,0.75,252.38,0.00
2606:4700:0:d969:64b4:9ab8:9024:e850,4,1,0.75,252.61,0.00
2606:4700:0:6fa3:764d:25f3:cc7a:df92,4,1,0.75,252.91,0.00
2606:4700::5085:b668:f0bd,4,1,0.75,252.99,0.00
2606:4700::a1:b14a:44e1:213b,4,1,0.75,253.15,0.00
2606:4700:0:6f59:33b1:4098:1d2:cb5e,4,1,0.75,253.68,0.00
2606:4700:0:6fa3:765d:8469:8562:3686,4,1,0.75,253.80,0.00
2606:4700:0:6f32:905c:e1b1:24c8:4074,4,1,0.75,253.98,0.00
2606:4700:0:6fa3:765d:8358:352e:93f1,4,1,0.75,255.26,0.00
2606:4700:0:6fa3:765d:5cfd:a425:81ef,4,1,0.75,255.93,0.00
2606:4700:0:d969:b63e:f978:c9d4:ba1f,4,1,0.75,256.81,0.00
2606:4700:0:6fa3:76d9:ce92:d899:caa2,4,1,0.75,259.27,0.00
