IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f014:bdf6:f5e2:cfb4:e5db,4,4,0.00,225.86,4.94
2606:4700::b3f5:7021:8ac5,4,4,0.00,226.07,4.55
2606:4700:0:5f:a0e9:6905:d40a:8dc2,4,4,0.00,228.07,4.16
2606:4700:0:6d:5908:cf1a:e47e:5a3b,4,4,0.00,227.58,4.14
2606:4700:0:82:5ec:9b2b:e8eb:7a82,4,4,0.00,228.22,3.89
2606:4700:0:5f:a0f2:60d9:b97b:b78d,4,4,0.00,227.04,3.65
2606:4700:0:5f:4b60:9a28:596c:8640,4,4,0.00,226.66,3.54
2606:4700:0:6d:592a:ca2d:7d3d:1606,4,4,0.00,227.36,3.07
2606:4700:0:f0fc:39df:a096:6608:bfd7,4,4,0.00,227.70,2.90
2606:4700:0:f014:bd8d:fdbd:ead1:6f4a,4,4,0.00,226.98,1.27
