IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b76d:7446:4eea:25c3:93cc,4,4,0.00,182.89,27.85
2606:4700:0:b790:6c41:5135:15ea:4b18,4,4,0.00,177.21,27.38
2606:4700:0:3de7:e8d1:e648:88e4:c958,4,4,0.00,181.52,26.85
2606:4700:0:c065:d5f9:cb64:d094:dd6b,4,4,0.00,181.91,25.84
2606:4700::8388:8788:15af,4,4,0.00,181.92,25.43
2606:4700:0:a4:20e:aa0c:d3c2:9459,4,4,0.00,180.69,24.78
2606:4700:0:b790:6c84:73d2:2e0a:d3c1,4,4,0.00,182.68,23.73
2606:4700:0:b790:6c41:4a2c:f384:bbbb,4,4,0.00,175.10,23.66
2606:4700:0:a4:20e:aa0c:d3a7:4c87,4,4,0.00,183.60,23.23
2606:4700:0:c065:5e10:3b84:61d5:dd90,4,4,0.00,183.41,20.79
