IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4b0:dd57:7735:1ba:3c85,4,4,0.00,210.15,35.70
2606:4700:0:cc:d2a6:730f:22c:6b7e,4,4,0.00,213.23,27.53
2606:4700:0:b4b0:ddaf:bdb3:f56:699a,4,4,0.00,213.54,24.98
2606:4700:0:b4b0:2c87:8bab:1795:b209,4,4,0.00,211.51,24.03
2606:4700:0:b4b0:dd5c:dd83:20dc:e346,4,4,0.00,212.43,23.11
2606:4700:0:cc:fff9:9354:89a5:ed44,4,4,0.00,212.16,22.23
2606:4700:0:b4b0:2c87:894d:9679:7a07,4,4,0.00,211.11,21.01
2606:4700:0:b4b0:dd57:770f:ac1:235,4,4,0.00,212.47,15.66
2606:4700:0:b4b0:2c87:8b1e:9328:86a6,4,4,0.00,210.34,12.77
2606:4700:0:cc:fff9:1077:b920:1bf0,4,4,0.00,212.09,9.08
