IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1078:7346:2b:b6e,4,4,0.00,204.44,18.45
2606:4700:0:f946:eb90:4728:d92a:e729,4,4,0.00,206.22,18.40
2606:4700:0:f946:eb43:f95:a428:f436,4,4,0.00,201.89,18.31
2606:4700:0:80aa:475b:f0f2:6f70:f453,4,4,0.00,200.86,18.02
2606:4700:0:f9af:d6a3:886e:7480:bac2,4,4,0.00,201.19,17.87
2606:4700::1078:7346:95:ee71,4,4,0.00,203.66,17.70
2606:4700:0:80ab:369a:89d5:26c1:377b,4,4,0.00,205.36,17.62
2606:4700:0:80aa:475b:f09b:b165:873,4,4,0.00,203.75,14.77
2606:4700:0:a6:94a1:89e1:f26c:6b6b,4,4,0.00,204.65,14.39
2606:4700:0:a6:946a:9b0e:6638:a108,4,4,0.00,202.41,2.95
