IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:97:2ec5:c2da:6a22:a665,4,4,0.00,187.77,19.06
2606:4700:25:cda6:e9c9:54ac:5ef4:4f7e,4,4,0.00,187.54,18.28
2606:4700:25:97:2e13:f9e0:66d1:fbc7,4,4,0.00,187.25,16.64
2606:4700:25:97:2e13:f9e0:922b:9152,4,4,0.00,188.21,11.96
2606:4700:25:80:5b25:d24a:712a:db01,4,4,0.00,188.19,9.85
2606:4700:25:97:2e13:38b0:182d:5b5c,4,4,0.00,187.08,7.69
2606:4700:25:cda6:e957:6f6:b410:c155,4,4,0.00,187.93,6.07
2606:4700:25:1a:8659:5ae4:8a71:e001,4,4,0.00,187.01,5.21
2606:4700:25:fc:dfed:19cb:cd70:72f9,4,4,0.00,188.17,4.24
2606:4700:25:cd7b:91e6:ab79:8e10:c5ec,4,4,0.00,187.54,3.85
