IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e50:5d16:f33b:5ca3:24a1,4,4,0.00,175.64,11.96
2606:4700:0:be:57a8:71c8:c84a:3600,4,4,0.00,175.29,11.74
2606:4700::64d8:1de9:f10f,4,4,0.00,175.53,11.26
2606:4700:0:1e50:5de6:3eda:62eb:7be8,4,4,0.00,175.03,11.04
2606:4700:0:a084:446c:ef4d:15ae:cb2,4,4,0.00,174.85,10.81
2606:4700:0:a084:e5c4:767b:131d:829c,4,4,0.00,174.53,10.21
2606:4700::a833:ef43:e1f4:efa6,4,4,0.00,174.55,9.54
2606:4700:0:1e50:5d8f:7fdd:d500:29f3,4,4,0.00,175.55,9.07
2606:4700:0:1e19:a08c:8ad2:8703:860f,4,4,0.00,174.84,8.98
2606:4700:0:1e50:5d16:f3e2:7203:954d,4,4,0.00,175.15,6.90
