IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3:25f:d1e3:7712:39ef,4,4,0.00,205.10,18.76
2606:4700:0:e1:c0de:b2be:de9b:41f,4,4,0.00,206.35,18.73
2606:4700::459e:a52:9fbc:1b3c,4,4,0.00,205.86,18.40
2606:4700:0:74:f097:71ae:904d:3dd0,4,4,0.00,206.06,18.09
2606:4700:0:e1:4545:3339:c243:401d,4,4,0.00,206.20,18.06
2606:4700:0:cdfa:66e8:1b55:704c:fcb6,4,4,0.00,206.15,18.05
2606:4700::b7b4:5cdb:e727,4,4,0.00,205.96,17.99
2606:4700:0:b3:55d3:dbe3:ddbb:2f23,4,4,0.00,205.59,17.86
2606:4700:0:5b:8406:8e08:18de:367d,4,4,0.00,205.84,17.63
2606:4700:0:cd8c:e5ec:92f4:572a:5b29,4,4,0.00,206.44,17.20
