IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7c:e1fa:3e4c:ef1e,4,4,0.00,212.16,8.54
2606:4700::53ad:4aa1,4,4,0.00,217.75,8.37
2606:4700::91d6:7cf3:2576,4,4,0.00,218.68,5.46
2606:4700::9485:e380:6915,4,4,0.00,216.53,4.82
2606:4700::fc:8d3a:4a64,4,4,0.00,218.38,4.62
2606:4700:0:19:7612:287a:252f:3c6a,4,4,0.00,215.56,3.60
2606:4700::a568:a64:8a70:4867,4,4,0.00,213.62,2.60
2606:4700::fc:4295:4d1f,4,4,0.00,216.98,2.53
2606:4700::a568:a24:d9ac:b067,4,4,0.00,216.98,1.75
2606:4700::7c:e1fa:3eae:9d32,4,4,0.00,218.45,1.39
