IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b2:fefc:f3cb:e0d9,4,4,0.00,207.28,19.07
2606:4700::cab4,4,4,0.00,206.40,19.00
2606:4700::b6b9:d82:a8c6:b592,4,4,0.00,208.14,18.37
2606:4700:0:e1:b714:87b5:50f1:47ae,4,4,0.00,207.96,18.35
2606:4700:0:7889:5221:5c65:7474:60b,4,4,0.00,207.40,18.15
2606:4700::b2:fefc:abd0:6bd8,4,4,0.00,207.80,18.12
2606:4700:0:e1:494d:c3b5:255f:fdf7,4,4,0.00,207.92,17.87
2606:4700::10a9:c8cc:ff75:9acb,4,4,0.00,208.07,17.79
2606:4700::b6cc:c269:e122:50e5,4,4,0.00,207.82,17.74
2606:4700::b2:36fe:d2ca:a8da,4,4,0.00,207.81,17.71
