IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec92:e88a:bc8c:ced9:4c8e,4,4,0.00,173.71,20.66
2606:4700:0:53:d5b1:8a62:b37d:3057,4,4,0.00,173.36,20.45
2606:4700:0:ecd3:b841:36e9:98fb:c5d6,4,4,0.00,173.69,20.32
2606:4700:0:ecd3:b841:36e9:751a:2985,4,4,0.00,173.80,20.17
2606:4700:0:ece1:8a19:2a9d:c70b:c356,4,4,0.00,173.76,20.16
2606:4700:0:ec92:e895:b8e7:9a6d:e0bf,4,4,0.00,173.80,20.13
2606:4700:0:ec67:3ba7:f747:9c54:ef,4,4,0.00,173.60,20.12
2606:4700:0:ece1:e5a5:c51b:a038:5e7,4,4,0.00,173.05,20.10
2606:4700:0:696b:f2d6:9e6c:97d1:368b,4,4,0.00,173.51,20.02
2606:4700:0:696b:f2d6:a921:875:a4b5,4,4,0.00,173.36,17.19
