IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:deba:779e:5994:49cd:26d7,4,4,0.00,224.59,5.51
2606:4700:0:deba:77f5:2b0f:8bb8:bab2,4,4,0.00,224.04,4.93
2606:4700:0:deba:7752:6c9d:21bd:fb31,4,4,0.00,221.55,4.06
2606:4700:0:deba:83ef:585e:a4ee:fa75,4,4,0.00,223.44,3.94
2606:4700:0:deba:77f5:31f:27db:def6,4,4,0.00,222.73,3.85
2606:4700:0:deba:77f5:2bdc:e7d7:6700,4,4,0.00,223.95,3.75
2606:4700:0:deba:77f5:9e34:96c:60b2,4,4,0.00,222.32,3.63
2606:4700:0:deba:77f5:307:bd21:7bd5,4,4,0.00,223.85,3.38
2606:4700:0:deba:77f5:2bdc:3a07:1de7,4,4,0.00,223.10,3.17
2606:4700:0:defa:609b:74f9:1c2c:42a7,4,4,0.00,223.19,1.72
