IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::30b4:3f32:3330:d424,4,4,0.00,238.27,8.28
2606:4700:0:7b:672:13d9:f2e9:9438,4,4,0.00,234.01,7.32
2606:4700::a1:6218:6353:86f4,4,4,0.00,229.95,7.13
2606:4700:0:8e6e:7f30:fc93:bbc5:9083,4,4,0.00,236.13,6.93
2606:4700:0:8e6e:5c75:525c:f0fb:7c82,4,4,0.00,236.14,6.17
2606:4700::30b4:3f7e:270e:6dba,4,4,0.00,234.38,5.40
2606:4700:0:8e6e:7ff1:eb79:c419:7106,4,4,0.00,234.63,4.65
2606:4700:0:8e6e:5c0a:4c86:ccd8:8779,4,4,0.00,236.35,2.62
2606:4700::30b4:3f7e:160f:4286,4,4,0.00,230.89,1.08
2606:4700:0:7b:6a7:9c97:2059:1450,4,4,0.00,232.52,1.00
