IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5de:8288:852e:666f:9f99,4,4,0.00,204.17,17.98
2606:4700:0:f5de:822e:266f:bd59:6f74,4,4,0.00,203.32,14.76
2606:4700:0:f559:7ec3:8e21:e1ce:acb7,4,4,0.00,203.85,14.69
2606:4700::88:4bd9:71bd,4,4,0.00,204.07,12.74
2606:4700::a4:9af1:3a25:db03,4,4,0.00,204.04,11.75
2606:4700:0:f559:7e7b:6fd3:f0bb:3f93,4,4,0.00,203.77,10.83
2606:4700:0:f559:7e7b:d910:6368:42d8,4,4,0.00,203.84,10.79
2606:4700:0:f559:7a99:e3e9:b674:daee,4,4,0.00,203.96,10.59
2606:4700:0:f559:7ec3:8e21:b1ff:78b8,4,4,0.00,204.04,4.62
2606:4700:0:f559:7e7b:d910:ecf6:7bed,4,4,0.00,204.21,1.55
