IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6:62ff:c379:13dd:a291,4,4,0.00,206.37,18.50
2606:4700::c678:a2f8:c451,4,4,0.00,205.64,18.09
2606:4700:0:4c:6914:71e4:4881:37e8,4,4,0.00,203.43,18.00
2606:4700:0:fe4e:4172:6df5:ef35:de27,4,4,0.00,205.96,17.96
2606:4700::36:2bf7,4,4,0.00,203.91,17.81
2606:4700::f8:b235:13d4:19c3,4,4,0.00,203.96,17.79
2606:4700::73:d479:236,4,4,0.00,206.42,17.68
2606:4700:0:e6:f9b5:fcac:292c:aa84,4,4,0.00,206.22,17.59
2606:4700::b4:4375:5b6a:88df,4,4,0.00,203.68,14.21
2606:4700::c678:a2e8:7c8,4,4,0.00,205.55,14.17
